Date,CAD,WTI
11/1/2014,0.876,66.15
12/1/2014,0.8604,53.27
1/1/2015,0.7854,48.24
2/1/2015,0.7994,49.76
3/1/2015,0.7881,47.6
4/1/2015,0.828,59.63
5/1/2015,0.8032,60.3
6/1/2015,0.8003,59.47
7/1/2015,0.7639,47.12
8/1/2015,0.7609,49.2
9/1/2015,0.7509,45.09
10/1/2015,0.7645,46.59
11/1/2015,0.7483,41.65
12/1/2015,0.7224,37.04
1/1/2016,0.7156,33.62
2/1/2016,0.7384,33.75
3/1/2016,0.7688,38.34
4/1/2016,0.7965,45.92
5/1/2016,0.7637,49.1
6/1/2016,0.7736,48.33
7/1/2016,0.7669,41.6
8/1/2016,0.7631,44.7
9/1/2016,0.7616,48.24
10/1/2016,0.7456,46.86
11/1/2016,0.7442,49.44
12/1/2016,0.7443,53.72
1/1/2017,0.7673,52.81
2/1/2017,0.7518,54.01
3/1/2017,0.7509,50.6
4/1/2017,0.7324,49.33
5/1/2017,0.7406,48.32
6/1/2017,0.7712,46.04
7/1/2017,0.8013,50.17
8/1/2017,0.801,47.23
9/1/2017,0.8018,51.67
10/1/2017,0.7759,54.38
11/1/2017,0.7753,57.4
12/1/2017,0.7948,60.42
1/1/2018,0.8119,64.73
2/1/2018,0.7792,61.64
3/1/2018,0.7754,64.94
4/1/2018,0.7785,68.57
5/1/2018,0.7716,67.04
6/1/2018,0.7614,74.15
7/1/2018,0.7687,68.76
8/1/2018,0.7669,69.8
9/1/2018,0.7747,73.25
10/1/2018,0.7601,65.31
11/1/2018,0.7519,50.93
12/1/2018,0.7332,45.41
1/1/2019,0.762,53.79
2/1/2019,0.7593,57.22
3/1/2019,0.7492,60.14
4/1/2019,0.747,63.91
5/1/2019,0.7399,53.5
6/1/2019,0.7637,58.47
7/1/2019,0.758,58.58
8/1/2019,0.7511,55.1
9/1/2019,0.7551,54.07
10/1/2019,0.7597,54.18
11/1/2019,0.7531,55.17
12/1/2019,0.77,61.06
1/1/2020,0.7555,51.56
2/1/2020,0.7462,44.76
3/1/2020,0.711,20.48
4/1/2020,0.7169,18.84
5/1/2020,0.7261,35.49
6/1/2020,0.7364,39.27
7/1/2020,0.7453,40.27
8/1/2020,0.7664,42.61
9/1/2020,0.7508,40.22
10/1/2020,0.7507,35.79
11/1/2020,0.769,45.34
12/1/2020,0.7851,48.52
1/1/2021,0.7824,52.2
2/1/2021,0.7847,61.5
3/1/2021,0.7961,59.16
4/1/2021,0.8135,63.58
5/1/2021,0.8288,66.32
6/1/2021,0.8066,73.47
7/1/2021,0.8017,73.95
8/1/2021,0.7925,68.5
9/1/2021,0.7885,75.03
10/1/2021,0.807,83.57
11/1/2021,0.7825,66.18
12/1/2021,0.7913,75.21
1/1/2022,0.7868,88.15
2/1/2022,0.7887,95.72
3/1/2022,0.7998,100.28
4/1/2022,0.7776,104.69
5/1/2022,0.7906,114.67
6/1/2022,0.7768,105.76
7/1/2022,0.7816,98.62
8/1/2022,0.7614,89.55
9/1/2022,0.7231,79.49
10/1/2022,0.7339,86.53
11/1/2022,0.7457,80.56
12/1/2022,0.7378,80.47
1/1/2023,0.7515,80.11
2/1/2023,0.7327,77.05
3/1/2023,0.7398,75.67
4/1/2023,0.7378,76.78
5/1/2023,0.7366,68.09
6/1/2023,0.7553,70.64
7/1/2023,0.7582,81.8
8/1/2023,0.7401,83.63
9/1/2023,0.7365,90.79
10/1/2023,0.7207,81.02
11/1/2023,0.7374,75.96
12/1/2023,0.7547,71.65
1/1/2024,0.7443,75.85
2/1/2024,0.7363,78.26
3/1/2024,0.7384,83.17
4/1/2024,0.7257,81.93
5/1/2024,0.7337,76.99
6/1/2024,0.7309,81.54
7/1/2024,0.7242,77.91
8/1/2024,0.741,73.55
9/1/2024,0.7393,68.17
10/1/2024,0.7177,69.26
11/1/2024,0.7141,68
12/1/2024,0.6952,71.72
1/1/2025,0.6884,72.53
2/1/2025,0.6913,69.76
3/1/2025,0.695,71.48
4/1/2025,0.7247,58.21
5/1/2025,0.7278,60.79
6/1/2025,0.7348,65.11
7/1/2025,0.7218,69.26
8/1/2025,0.7276,64.01
9/1/2025,0.7261,63.83
