Date,Year,Month,CADUSD,UREA_RETAIL_CAD,UREA_DEL_CAD,DOLLAR_INDEX,NAT_GAS_USD
04/01/2018,2018,Apr,0.7811,488.09,293.51,90.51,2.738
05/01/2018,2018,May,0.7756,500.17,285.50,93.04,2.850
06/01/2018,2018,Jun,0.7645,502.61,294.08,94.19,2.950
07/01/2018,2018,Jul,0.7631,493.61,331.50,94.36,2.833
08/01/2018,2018,Aug,0.7677,496.01,339.05,95.15,2.857
09/01/2018,2018,Sep,0.7685,520.52,348.91,94.73,2.943
10/01/2018,2018,Oct,0.7692,540.88,351.35,95.77,3.159
11/01/2018,2018,Nov,0.7567,551.03,403.35,96.77,3.998
12/01/2018,2018,Dec,0.7446,551.89,370.71,96.52,3.766
01/01/2019,2019,Jan,0.7474,569.50,345.89,95.55,3.062
02/01/2019,2019,Feb,0.759,563.68,330.97,95.92,2.774
03/01/2019,2019,Mar,0.7531,556.51,330.78,96.46,2.755
04/01/2019,2019,Apr,0.7472,560.17,331.00,97.11,2.603
05/01/2019,2019,May,0.7432,573.18,333.13,97.49,2.543
06/01/2019,2019,Jun,0.7521,550.78,328.87,96.61,2.347
07/01/2019,2019,Jul,0.7617,552.70,345.15,97.06,2.290
08/01/2019,2019,Aug,0.7544,540.57,348.51,98.29,2.221
09/01/2019,2019,Sep,0.7538,536.09,314.79,98.72,2.399
10/01/2019,2019,Oct,0.7578,545.79,312.64,98.09,2.471
11/01/2019,2019,Nov,0.7564,533.93,296.99,97.69,2.523
12/01/2019,2019,Dec,0.7615,536.72,286.88,97.15,2.288
01/01/2020,2020,Jan,0.763,532.20,281.77,96.86,2.023
02/01/2020,2020,Feb,0.7505,530.47,284.65,98.09,1.801
03/01/2020,2020,Mar,0.7223,524.68,322.23,98.91,1.713
04/01/2020,2020,Apr,0.7124,510.86,330.42,99.47,1.772
05/01/2020,2020,May,0.7195,510.86,281.92,99,1.886
06/01/2020,2020,Jun,0.7344,510.86,273.50,97.41,1.719
07/01/2020,2020,Jul,0.7412,497.03,289.27,95.21,1.772
08/01/2020,2020,Aug,0.756,493.94,330.16,92.87,2.271
09/01/2020,2020,Sep,0.7581,501.86,331.60,93.15,2.435
10/01/2020,2020,Oct,0.7532,495.12,323.76,93.63,2.918
11/01/2020,2020,Nov,0.7605,498.26,320.54,92.94,3.044
12/01/2020,2020,Dec,0.7778,538.08,313.92,90.8,2.671
01/01/2021,2021,Jan,0.7846,539.99,337.13,90.14,2.626
02/01/2021,2021,Feb,0.7866,566.83,425.40,90.68,2.879
03/01/2021,2021,Mar,0.794,591.15,443.46,92.06,2.679
04/01/2021,2021,Apr,0.8038,588.80,409.91,92.07,2.740
05/01/2021,2021,May,0.8212,575.78,402.79,90.55,2.977
06/01/2021,2021,Jun,0.8174,609.45,480.98,91.08,3.378
07/01/2021,2021,Jul,0.8005,606.56,553.99,92.38,3.842
08/01/2021,2021,Aug,0.7923,632.12,563.25,92.59,4.153
09/01/2021,2021,Sep,0.7892,645.91,531.25,93.31,5.232
10/01/2021,2021,Oct,0.7986,783.91,864.36,94.07,5.673
11/01/2021,2021,Nov,0.7945,1043.00,1128.19,95.22,5.059
12/01/2021,2021,Dec,0.7846,1139.28,1138.25,96.01,4.134
01/01/2022,2022,Jan,0.7905,1171.74,1067.71,96.05,4.904
02/01/2022,2022,Feb,0.7859,1149.40,946.51,96.57,4.693
03/01/2022,2022,Mar,0.792,1316.93,1105.04,97.81,5.056
04/01/2022,2022,Apr,0.79,1348.86,1168.28,100.9,6.610
05/01/2022,2022,May,0.7815,1331.36,911.49,102.84,7.847
06/01/2022,2022,Jun,0.7827,1073.47,880.03,103.36,7.179
07/01/2022,2022,Jul,0.7742,991.30,777.67,105.99,7.252
08/01/2022,2022,Aug,0.7721,1027.85,763.46,107.09,8.649
09/01/2022,2022,Sep,0.7448,1091.43,903.12,110.83,7.937
10/01/2022,2022,Oct,0.7285,1157.56,871.70,111.7,6.273
11/01/2022,2022,Nov,0.74,1161.45,792.35,108.88,6.605
12/01/2022,2022,Dec,0.74,1050.77,706.27,104.46,5.758
01/01/2023,2023,Jan,0.7431,1012.59,595.81,103.03,3.521
02/01/2023,2023,Feb,0.7425,959.37,480.53,103.19,2.558
03/01/2023,2023,Mar,0.7337,858.86,428.97,103.65,2.489
04/01/2023,2023,Apr,0.7403,773.95,422.62,101.71,2.243
05/01/2023,2023,May,0.7396,798.18,444.89,102.7,2.345
06/01/2023,2023,Jun,0.7476,783.81,382.14,103.15,2.507
07/01/2023,2023,Jul,0.756,690.83,442.19,101.69,2.655
08/01/2023,2023,Aug,0.7475,762.50,519.95,102.8,2.714
09/01/2023,2023,Sep,0.7386,780.21,514.81,104.79,2.798
10/01/2023,2023,Oct,0.7287,814.38,563.95,106.14,3.246
11/01/2023,2023,Nov,0.729,802.39,528.87,104.83,3.170
12/01/2023,2023,Dec,0.7463,745.83,476.89,102.23,2.601
01/01/2024,2024,Jan,0.7484,726.88,450.21,102.21,2.534
02/01/2024,2024,Feb,0.7409,724.44,474.22,103.77,1.984
03/01/2024,2024,Mar,0.7386,768.83,446.69,103.77,1.776
04/01/2024,2024,Apr,0.7321,794.78,437.98,105.08,1.830
05/01/2024,2024,May,0.7302,807.75,389.51,105.3,2.345
06/01/2024,2024,Jun,0.7312,832.72,460.81,104.85,2.782
07/01/2024,2024,Jul,0.7281,709.48,469.77,104.58,2.268
08/01/2024,2024,Aug,0.7316,686.35,467.57,102.53,2.083
09/01/2024,2024,Sep,0.7397,677.06,457.18,100.97,2.523
10/01/2024,2024,Oct,0.7291,686.45,514.52,102.33,2.708
11/01/2024,2024,Nov,0.7152,707.35,492.14,105.25,3.036
12/01/2024,2024,Dec,0.7039,720.27,499.03,106.97,3.508
